date,channel,visits,clicks,carts,orders,revenue,ad_cost,returns,reviews
2025-09-18,meta,393,125,22,17,482154,33110,0,4
2025-09-19,meta,647,169,39,24,943248,42878,0,5
2025-09-20,meta,393,87,16,18,711360,21853,0,2
2025-09-21,meta,521,116,29,21,424599,30374,0,3
2025-09-22,meta,576,192,30,23,784162,43283,0,6
2025-09-23,meta,491,161,35,14,425530,24879,0,2
2025-09-24,meta,607,185,45,13,297323,43290,0,1
2025-09-25,meta,509,107,29,12,447528,36553,0,1
2025-09-26,meta,370,121,18,11,316976,26336,0,3
2025-09-27,meta,387,102,19,19,635626,34180,0,4
2025-09-28,meta,377,107,29,14,528052,26781,0,3
2025-09-29,meta,610,156,36,19,588012,53003,0,2
2025-09-30,meta,662,136,31,30,888030,54950,0,5
2025-10-01,meta,300,86,15,8,169872,23677,0,2
