date,channel,visits,clicks,carts,orders,revenue,ad_cost,returns,reviews
2025-09-19,meta,500,134,33,22,603372,33875,0,4
2025-09-20,meta,384,113,20,16,478560,24856,0,3
2025-09-21,meta,314,94,20,12,455544,19914,0,3
2025-09-22,meta,661,227,40,17,389198,37529,0,4
2025-09-23,meta,627,159,27,29,1034459,42032,0,2
2025-09-24,meta,513,177,25,17,356983,37998,0,3
2025-09-25,meta,456,111,32,18,541584,23781,0,4
2025-09-26,meta,658,190,32,28,608580,48720,0,5
2025-09-27,meta,315,63,15,12,266532,18004,0,1
2025-09-28,meta,674,188,36,17,521169,57464,0,4
2025-09-29,meta,609,176,36,19,533691,36571,0,5
2025-09-30,meta,671,228,51,15,418335,49476,0,4
2025-10-01,meta,621,134,43,14,365162,36941,0,3
2025-10-02,meta,345,114,27,8,188608,18266,0,2
