date,channel,visits,clicks,carts,orders,revenue,ad_cost,returns,reviews
2025-09-19,meta,419,94,24,12,248940,30174,0,2
2025-09-20,meta,375,102,28,17,368509,22774,0,3
2025-09-21,meta,374,128,18,8,240104,21871,0,1
2025-09-22,meta,434,105,23,11,417626,25098,0,2
2025-09-23,meta,663,185,27,17,674781,54787,0,2
2025-09-24,meta,357,74,18,12,247476,25909,0,1
2025-09-25,meta,488,103,24,10,207440,41697,0,2
2025-09-26,meta,697,234,36,25,599250,44970,0,6
2025-09-27,meta,436,150,33,17,610283,26557,0,4
2025-09-28,meta,306,78,15,12,277596,22216,0,2
2025-09-29,meta,380,130,18,16,397232,28005,0,4
2025-09-30,meta,400,111,20,9,230211,32276,0,2
2025-10-01,meta,696,157,39,28,596792,43774,0,8
2025-10-02,meta,331,109,13,7,194005,26153,0,1
